user_db_id,field,subfield,career_stage,top_init_venue_db_id,mid_init_venue_db_id,low_init_venue_db_id,venue_bug,gender,aa_area,clusters_20,clusters_40,institution_bin_3,institution_bin_10,academia_prestige_bin_3,academia_prestige_bin_10
147609,Business,Accounting,Full Professor,1658795,1659092,1669856,FALSE,gm,,1,2,,,,
147627,Biology,Evolutionary biology,Associate Professor,1647094,1647722,1647827,FALSE,gm,Biological Sciences,12,18,2,4,2,5
148519,Computer science,Computer graphics (images),Associate Professor,1659694,1651402,1647841,FALSE,gm,,16,31,,,,
147901,Chemistry,Other,Full Professor,1647100,1647122,1650189,FALSE,gm,Chemical Sciences,4,6,2,5,2,5
148144,Biology,Neuroscience,Full Professor,1647092,1648536,1647320,FALSE,gm,Biological Sciences,10,15,2,5,2,5
148413,Sociology,Anthropology,Full Professor,1669812,1652980,1663910,FALSE,gm,Anthropology,11,16,3,8,3,9
147798,Engineering,Mechanical engineering,Associate Professor,1655543,1648034,1653842,FALSE,gm,Engineering,12,18,3,8,3,9
148419,Physics,Nuclear physics,Associate Professor,1647094,1647367,1648271,FALSE,gf,Physical Sciences,5,7,1,3,1,1
147995,Physics,Theoretical physics,Full Professor,1647118,1647203,1648094,FALSE,gm,Physical Sciences,6,8,3,8,2,6
148327,Business,Accounting,Associate Professor,1658795,1680017,1662486,FALSE,gm,,1,1,,,,
148079,Psychology,Cognitive psychology,Full Professor,1648209,1650715,1647096,FALSE,gm,Psychological Sciences,12,18,1,3,1,3
147961,Sociology,Demography,Full Professor,1648524,1656606,1664661,FALSE,gm,Sociology,17,34,1,2,1,1
148281,Biology,Evolutionary biology,Associate Professor,1647094,1647827,1650119,FALSE,gm,Biological Sciences,9,14,2,6,2,4
148262,Sociology,Other,Full Professor,1648524,1650744,1660057,FALSE,gf,Sociology,17,33,2,5,2,6
151119,Computer science,Natural language processing,Full Professor,1648971,1712937,1712939,FALSE,gf,,16,30,,,,
147594,Psychology,Cognitive science,Associate Professor,1652156,1663221,1711154,FALSE,gm,,7,11,,,,
147842,Business,Other,Full Professor,1666739,1653438,1651504,FALSE,gm,,19,37,,,1,4
147897,Physics,Astronomy,Associate Professor,1647094,1649748,1647487,FALSE,gf,Physical Sciences,3,5,2,5,2,6
147662,Mathematics,Geometry,Full Professor,1650953,1663740,1683379,FALSE,gm,Mathematical Sciences,13,21,2,5,2,5
147766,Economics,Industrial organization,Assistant Professor,1650343,1653339,1676660,FALSE,-,Economics,2,3,1,1,1,1
150972,Physics,Nuclear physics,Full Professor,1647118,1647367,1647496,FALSE,gm,Physical Sciences,5,7,2,5,1,4
147552,Mathematics,Pure mathematics,Full Professor,1663821,1649124,1647461,FALSE,gm,Mathematical Sciences,13,21,2,5,1,4
148438,Psychology,Other,Full Professor,1653749,1659149,1662860,FALSE,gm,Education,20,39,2,6,1,3
148420,Engineering,Other,Full Professor,1647941,1648392,1653297,FALSE,gm,Engineering,16,28,1,2,1,2
148133,Computer science,Artificial intelligence,Full Professor,1649636,1647841,1653748,FALSE,-,,16,30,,,,
150700,Physics,Particle physics,Associate Professor,1647094,1647118,1647129,FALSE,gf,Physical Sciences,3,5,2,6,3,7
147908,Psychology,Other,Full Professor,1648093,1651804,1648220,FALSE,gm,Psychological Sciences,20,39,3,8,3,8
148223,Psychology,Clinical psychology,Full Professor,1663368,1648972,1662272,FALSE,gf,Psychological Sciences,8,12,1,3,1,2
150359,Psychology,Cognitive science,Associate Professor,1648464,1660339,1673506,FALSE,gf,Linguistics,20,38,2,5,1,3
147775,Business,Accounting,Full Professor,1656959,1658824,1680017,FALSE,gf,,1,2,,,,
149481,Biology,Cell biology,Associate Professor,1647607,1651595,1647714,FALSE,-,Biological Sciences,7,11,1,2,1,2
149083,Psychology,Applied psychology,Full Professor,1656274,1651416,1694670,FALSE,gm,,20,40,,,3,10
147827,Physics,Astronomy,Full Professor,1647129,1647487,1647150,FALSE,gm,Physical Sciences,3,5,2,6,2,5
147715,Computer science,Data mining,Full Professor,1651758,1648769,1648951,FALSE,gm,,16,30,,,,
149131,Chemistry,Inorganic chemistry,Associate Professor,1651363,1647908,1647646,FALSE,gf,Chemical Sciences,6,9,2,7,2,7
150337,Mathematics,Mathematics education,Associate Professor,1653213,1655966,1649094,FALSE,gf,Education,16,26,2,6,2,6
148169,Computer science,Human computer interaction,Associate Professor,1647841,1658799,1669153,FALSE,gm,,16,32,,,,
148957,Economics,Economic history,Assistant Professor,1650681,1648413,1680197,FALSE,gf,Economics,2,4,2,4,2,4
149073,Sociology,Other,Full Professor,1648524,1649621,1658136,FALSE,gf,Sociology,17,34,1,1,1,1
148987,Sociology,Demography,Full Professor,1653909,1656606,1664661,FALSE,gm,Sociology,17,33,2,5,2,6
